input
RE=100.000000
ITERATIONS=5001
CPU_TIME=66.316000
RESIDUALS= 0.000000 0.192308 0.121065 0.071818 0.057685 0.040083 0.029553 0.023019 0.020010 0.015605 0.011464 0.009376 0.006444 0.006715 0.004799 0.004718 0.003954 0.003704 0.003284 0.002718 0.002800 0.002487 0.002473 0.002401 0.002299 0.002304 0.002212 0.002234 0.002171 0.002173 0.002152 0.002148 0.002144 0.002134 0.002137 0.002135 0.002131 0.002132 0.002134 0.002134 0.002133 0.002133 0.002133 0.002134 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133
VARIABLES="X", "Y", "U", "V", "P"
0.512500,0.037500,-0.026268,-0.000163,0.037333
0.537500,0.037500,-0.025870,-0.000514,0.038072
0.562500,0.037500,-0.025076,-0.000864,0.038795
0.587500,0.037500,-0.023895,-0.001200,0.039477
0.612500,0.037500,-0.022353,-0.001508,0.040094
0.637500,0.037500,-0.020489,-0.001773,0.040622
0.662500,0.037500,-0.018360,-0.001983,0.041041
0.687500,0.037500,-0.016033,-0.002124,0.041336
0.712500,0.037500,-0.013590,-0.002189,0.041496
0.737500,0.037500,-0.011117,-0.002171,0.041519
0.762500,0.037500,-0.008708,-0.002070,0.041408
0.787500,0.037500,-0.006451,-0.001887,0.041178
0.812500,0.037500,-0.004433,-0.001631,0.040848
0.837500,0.037500,-0.002725,-0.001315,0.040446
0.862500,0.037500,-0.001381,-0.000958,0.040007
0.887500,0.037500,-0.000434,-0.000584,0.039568
0.912500,0.037500,0.000117,-0.000225,0.039172
0.937500,0.037500,0.000313,0.000073,0.038859
0.962500,0.037500,0.000248,0.000243,0.038667
0.987500,0.037500,0.000082,0.000191,0.038625
0.012500,0.062500,-0.000056,-0.000097,0.034767
0.037500,0.062500,-0.000382,0.000392,0.034584
0.062500,0.062500,-0.001183,0.001158,0.034337
0.087500,0.062500,-0.002511,0.001975,0.034058
0.112500,0.062500,-0.004351,0.002727,0.033778
0.137500,0.062500,-0.006646,0.003359,0.033520
0.162500,0.062500,-0.009315,0.003854,0.033303
0.187500,0.062500,-0.012270,0.004213,0.033139
0.212500,0.062500,-0.015425,0.004443,0.033038
0.237500,0.062500,-0.018694,0.004556,0.033004
0.262500,0.062500,-0.021998,0.004561,0.033042
0.287500,0.062500,-0.025261,0.004465,0.033153
0.312500,0.062500,-0.028412,0.004272,0.033340
0.337500,0.062500,-0.031381,0.003983,0.033603
0.362500,0.062500,-0.034100,0.003601,0.033941
0.387500,0.062500,-0.036502,0.003126,0.034351
0.412500,0.062500,-0.038524,0.002562,0.034830
0.437500,0.062500,-0.040103,0.001912,0.035371
0.462500,0.062500,-0.041187,0.001188,0.035965
0.487500,0.062500,-0.041730,0.000402,0.036599
0.512500,0.062500,-0.041697,-0.000428,0.037258
0.537500,0.062500,-0.041068,-0.001278,0.037923
0.562500,0.062500,-0.039843,-0.002123,0.038574
0.587500,0.062500,-0.038038,-0.002930,0.039190
0.612500,0.062500,-0.035692,-0.003669,0.039747
0.637500,0.062500,-0.032865,-0.004305,0.040225
0.662500,0.062500,-0.029639,-0.004809,0.040606
0.687500,0.062500,-0.026114,-0.005152,0.040874
0.712500,0.062500,-0.022407,-0.005315,0.041021
0.737500,0.062500,-0.018643,-0.005284,0.041044
0.762500,0.062500,-0.014956,-0.005057,0.040947
0.787500,0.062500,-0.011475,-0.004640,0.040742
0.812500,0.062500,-0.008321,-0.004053,0.040449
0.837500,0.062500,-0.005599,-0.003326,0.040092
0.862500,0.062500,-0.003389,-0.002504,0.039701
0.887500,0.062500,-0.001736,-0.001641,0.039310
0.912500,0.062500,-0.000643,-0.000813,0.038953
0.937500,0.062500,-0.000065,-0.000116,0.038663
0.962500,0.062500,0.000108,0.000322,0.038472
0.987500,0.062500,0.000055,0.000328,0.038407
0.012500,0.087500,-0.000151,0.000109,0.035159
0.037500,0.087500,-0.000789,0.001148,0.034889
0.062500,0.087500,-0.002111,0.002521,0.034603
0.087500,0.087500,-0.004110,0.003937,0.034317
0.112500,0.087500,-0.006738,0.005230,0.034048
0.137500,0.087500,-0.009914,0.006322,0.033810
0.162500,0.087500,-0.013538,0.007181,0.033614
0.187500,0.087500,-0.017504,0.007805,0.033469
0.212500,0.087500,-0.021705,0.008204,0.033379
0.237500,0.087500,-0.026036,0.008393,0.033348
0.262500,0.087500,-0.030396,0.008386,0.033380
0.287500,0.087500,-0.034690,0.008195,0.033476
0.312500,0.087500,-0.038825,0.007825,0.033639
0.337500,0.087500,-0.042710,0.007282,0.033868
0.362500,0.087500,-0.046259,0.006567,0.034165
0.387500,0.087500,-0.049385,0.005685,0.034529
0.412500,0.087500,-0.052007,0.004643,0.034955
0.437500,0.087500,-0.054050,0.003451,0.035440
0.462500,0.087500,-0.055445,0.002127,0.035975
0.487500,0.087500,-0.056138,0.000696,0.036550
0.512500,0.087500,-0.056086,-0.000809,0.037151
0.537500,0.087500,-0.055269,-0.002346,0.037761
0.562500,0.087500,-0.053684,-0.003868,0.038361
0.587500,0.087500,-0.051355,-0.005322,0.038930
0.612500,0.087500,-0.048332,-0.006650,0.039448
0.637500,0.087500,-0.044689,-0.007796,0.039894
0.662500,0.087500,-0.040528,-0.008707,0.040250
0.687500,0.087500,-0.035972,-0.009337,0.040501
0.712500,0.087500,-0.031165,-0.009648,0.040640
0.737500,0.087500,-0.026264,-0.009619,0.040661
0.762500,0.087500,-0.021432,-0.009244,0.040571
0.787500,0.087500,-0.016832,-0.008537,0.040378
0.812500,0.087500,-0.012614,-0.007530,0.040102
0.837500,0.087500,-0.008911,-0.006277,0.039764
0.862500,0.087500,-0.005823,-0.004853,0.039393
0.887500,0.087500,-0.003415,-0.003356,0.039016
0.912500,0.087500,-0.001701,-0.001908,0.038665
0.937500,0.087500,-0.000641,-0.000664,0.038368
0.962500,0.087500,-0.000130,0.000184,0.038150
0.987500,0.087500,0.000003,0.000385,0.038034
0.012500,0.112500,-0.000248,0.000506,0.035581
0.037500,0.112500,-0.001210,0.002348,0.035210
0.062500,0.112500,-0.003075,0.004504,0.034865
0.087500,0.112500,-0.005768,0.006644,0.034552
0.112500,0.112500,-0.009195,0.008575,0.034275
0.137500,0.112500,-0.013244,0.010199,0.034041
0.162500,0.112500,-0.017795,0.011476,0.033853
0.187500,0.112500,-0.022722,0.012401,0.033715
0.212500,0.112500,-0.027903,0.012986,0.033628
0.237500,0.112500,-0.033217,0.013252,0.033594
0.262500,0.112500,-0.038547,0.013215,0.033615
0.287500,0.112500,-0.043780,0.012891,0.033692
0.312500,0.112500,-0.048808,0.012289,0.033828
0.337500,0.112500,-0.053524,0.011416,0.034024
0.362500,0.112500,-0.057824,0.010278,0.034282
0.387500,0.112500,-0.061609,0.008882,0.034602
0.412500,0.112500,-0.064781,0.007238,0.034982
0.437500,0.112500,-0.067254,0.005368,0.035418
0.462500,0.112500,-0.068949,0.003297,0.035906
0.487500,0.112500,-0.069801,0.001067,0.036434
0.512500,0.112500,-0.069764,-0.001272,0.036992
0.537500,0.112500,-0.068811,-0.003656,0.037563
0.562500,0.112500,-0.066942,-0.006015,0.038130
0.587500,0.112500,-0.064181,-0.008267,0.038671
0.612500,0.112500,-0.060586,-0.010327,0.039168
0.637500,0.112500,-0.056242,-0.012110,0.039598
0.662500,0.112500,-0.051262,-0.013537,0.039943
0.687500,0.112500,-0.045791,-0.014537,0.040189
0.712500,0.112500,-0.039990,-0.015057,0.040324
0.737500,0.112500,-0.034043,-0.015061,0.040346
0.762500,0.112500,-0.028138,-0.014541,0.040258
0.787500,0.112500,-0.022467,-0.013515,0.040068
0.812500,0.112500,-0.017207,-0.012032,0.039794
0.837500,0.112500,-0.012519,-0.010170,0.039456
0.862500,0.112500,-0.008528,-0.008042,0.039081
0.887500,0.112500,-0.005317,-0.005789,0.038694
0.912500,0.112500,-0.002921,-0.003589,0.038323
0.937500,0.112500,-0.001314,-0.001654,0.037994
0.962500,0.112500,-0.000409,-0.000244,0.037727
0.987500,0.112500,-0.000059,0.000328,0.037541
0.012500,0.137500,-0.000341,0.001094,0.035979
0.037500,0.137500,-0.001622,0.004002,0.035503
0.062500,0.137500,-0.004028,0.007118,0.035090
0.087500,0.137500,-0.007414,0.010104,0.034737
0.112500,0.137500,-0.011633,0.012757,0.034439
0.137500,0.137500,-0.016541,0.014971,0.034197
0.162500,0.137500,-0.021991,0.016703,0.034006
0.187500,0.137500,-0.027841,0.017949,0.033865
0.212500,0.137500,-0.033952,0.018727,0.033773
0.237500,0.137500,-0.040190,0.019060,0.033729
0.262500,0.137500,-0.046427,0.018970,0.033733
0.287500,0.137500,-0.052535,0.018475,0.033788
0.312500,0.137500,-0.058395,0.017589,0.033895
0.337500,0.137500,-0.063886,0.016320,0.034057
0.362500,0.137500,-0.068892,0.014678,0.034276
0.387500,0.137500,-0.073301,0.012672,0.034554
0.412500,0.137500,-0.077005,0.010322,0.034891
0.437500,0.137500,-0.079906,0.007655,0.035286
0.462500,0.137500,-0.081917,0.004712,0.035734
0.487500,0.137500,-0.082963,0.001548,0.036228
0.512500,0.137500,-0.082991,-0.001764,0.036755
0.537500,0.137500,-0.081971,-0.005140,0.037303
0.562500,0.137500,-0.079897,-0.008478,0.037852
0.587500,0.137500,-0.076795,-0.011668,0.038383
0.612500,0.137500,-0.072723,-0.014595,0.038875
0.637500,0.137500,-0.067771,-0.017141,0.039305
0.662500,0.137500,-0.062062,-0.019196,0.039654
0.687500,0.137500,-0.055753,-0.020663,0.039906
0.712500,0.137500,-0.049023,-0.021464,0.040048
0.737500,0.137500,-0.042076,-0.021552,0.040075
0.762500,0.137500,-0.035125,-0.020909,0.039988
0.787500,0.137500,-0.028389,-0.019559,0.039796
0.812500,0.137500,-0.022074,-0.017565,0.039514
0.837500,0.137500,-0.016370,-0.015033,0.039163
0.862500,0.137500,-0.011430,-0.012113,0.038765
0.887500,0.137500,-0.007365,-0.008995,0.038348
0.912500,0.137500,-0.004234,-0.005912,0.037937
0.937500,0.137500,-0.002035,-0.003139,0.037556
0.962500,0.137500,-0.000705,-0.000996,0.037223
0.987500,0.137500,-0.000123,0.000146,0.036955
0.012500,0.162500,-0.000429,0.001863,0.036308
0.037500,0.162500,-0.002016,0.006099,0.035728
0.062500,0.162500,-0.004947,0.010356,0.035244
0.087500,0.162500,-0.009007,0.014309,0.034844
0.112500,0.162500,-0.014000,0.017762,0.034519
0.137500,0.162500,-0.019742,0.020613,0.034259
0.162500,0.162500,-0.026062,0.022828,0.034056
0.187500,0.162500,-0.032798,0.024408,0.033904
0.212500,0.162500,-0.039797,0.025376,0.033799
0.237500,0.162500,-0.046914,0.025763,0.033738
0.262500,0.162500,-0.054010,0.025595,0.033720
0.287500,0.162500,-0.060948,0.024894,0.033747
0.312500,0.162500,-0.067599,0.023677,0.033821
0.337500,0.162500,-0.073832,0.021954,0.033946
0.362500,0.162500,-0.079522,0.019738,0.034126
0.387500,0.162500,-0.084548,0.017044,0.034363
0.412500,0.162500,-0.088791,0.013896,0.034661
0.437500,0.162500,-0.092144,0.010333,0.035019
0.462500,0.162500,-0.094510,0.006407,0.035434
0.487500,0.162500,-0.095806,0.002193,0.035902
0.512500,0.162500,-0.095971,-0.002219,0.036410
0.537500,0.162500,-0.094964,-0.006715,0.036947
0.562500,0.162500,-0.092775,-0.011168,0.037494
0.587500,0.162500,-0.089424,-0.015434,0.038031
0.612500,0.162500,-0.084966,-0.019363,0.038534
0.637500,0.162500,-0.079491,-0.022803,0.038982
0.662500,0.162500,-0.073126,-0.025609,0.039351
0.687500,0.162500,-0.066036,-0.027652,0.039623
0.712500,0.162500,-0.058415,-0.028828,0.039783
0.737500,0.162500,-0.050484,-0.029069,0.039823
0.762500,0.162500,-0.042483,-0.028347,0.039743
0.787500,0.162500,-0.034656,-0.026687,0.039548
0.812500,0.162500,-0.027244,-0.024165,0.039253
0.837500,0.162500,-0.020469,-0.020915,0.038878
0.862500,0.162500,-0.014520,-0.017123,0.038446
0.887500,0.162500,-0.009540,-0.013032,0.037984
0.912500,0.162500,-0.005620,-0.008930,0.037516
0.937500,0.162500,-0.002788,-0.005157,0.037066
0.962500,0.162500,-0.001007,-0.002093,0.036654
0.987500,0.162500,-0.000186,-0.000164,0.036295
0.012500,0.187500,-0.000512,0.002804,0.036530
0.037500,0.187500,-0.002388,0.008619,0.035851
0.062500,0.187500,-0.005819,0.014195,0.035296
0.087500,0.187500,-0.010526,0.019234,0.034848
0.112500,0.187500,-0.016261,0.023562,0.034489
0.137500,0.187500,-0.022804,0.027096,0.034205
0.162500,0.187500,-0.029959,0.029816,0.033984
0.187500,0.187500,-0.037543,0.031737,0.033814
0.212500,0.187500,-0.045391,0.032892,0.033689
0.237500,0.187500,-0.053347,0.033318,0.033603
0.262500,0.187500,-0.061264,0.033049,0.033557
0.287500,0.187500,-0.069000,0.032111,0.033550
0.312500,0.187500,-0.076415,0.030523,0.033587
0.337500,0.187500,-0.083375,0.028299,0.033671
0.362500,0.187500,-0.089747,0.025452,0.033808
0.387500,0.187500,-0.095399,0.022004,0.034004
0.412500,0.187500,-0.100208,0.017985,0.034263
0.437500,0.187500,-0.104056,0.013442,0.034586
0.462500,0.187500,-0.106836,0.008441,0.034974
0.487500,0.187500,-0.108457,0.003073,0.035422
0.512500,0.187500,-0.108844,-0.002550,0.035921
0.537500,0.187500,-0.107947,-0.008290,0.036459
0.562500,0.187500,-0.105744,-0.013988,0.037017
0.587500,0.187500,-0.102245,-0.019467,0.037575
0.612500,0.187500,-0.097495,-0.024541,0.038109
0.637500,0.187500,-0.091581,-0.029018,0.038592
0.662500,0.187500,-0.084628,-0.032714,0.038999
0.687500,0.187500,-0.076804,-0.035464,0.039309
0.712500,0.187500,-0.068315,-0.037129,0.039502
0.737500,0.187500,-0.059400,-0.037616,0.039568
0.762500,0.187500,-0.050322,-0.036882,0.039502
0.787500,0.187500,-0.041359,-0.034946,0.039309
0.812500,0.187500,-0.032786,-0.031894,0.039001
0.837500,0.187500,-0.024866,-0.027884,0.038598
0.862500,0.187500,-0.017829,-0.023143,0.038122
0.887500,0.187500,-0.011861,-0.017963,0.037602
0.912500,0.187500,-0.007088,-0.012694,0.037063
0.937500,0.187500,-0.003576,-0.007741,0.036532
0.962500,0.187500,-0.001319,-0.003549,0.036030
0.987500,0.187500,-0.000250,-0.000600,0.035574
0.012500,0.212500,-0.000589,0.003904,0.036612
0.037500,0.212500,-0.002735,0.011539,0.035839
0.062500,0.212500,-0.006636,0.018604,0.035216
0.087500,0.212500,-0.011952,0.024845,0.034719
0.112500,0.212500,-0.018390,0.030121,0.034325
0.137500,0.212500,-0.025694,0.034382,0.034014
0.162500,0.212500,-0.033640,0.037628,0.033768
0.187500,0.212500,-0.042031,0.039896,0.033573
0.212500,0.212500,-0.050687,0.041233,0.033421
0.237500,0.212500,-0.059445,0.041687,0.033304
0.262500,0.212500,-0.068150,0.041300,0.033222
0.287500,0.212500,-0.076656,0.040100,0.033175
0.312500,0.212500,-0.084820,0.038111,0.033167
0.337500,0.212500,-0.092501,0.035349,0.033205
0.362500,0.212500,-0.099561,0.031830,0.033296
0.387500,0.212500,-0.105865,0.027579,0.033447
0.412500,0.212500,-0.111279,0.022631,0.033665
0.437500,0.212500,-0.115679,0.017041,0.033955
0.462500,0.212500,-0.118948,0.010888,0.034317
0.487500,0.212500,-0.120981,0.004277,0.034750
0.512500,0.212500,-0.121691,-0.002659,0.035247
0.537500,0.212500,-0.121014,-0.009757,0.035795
0.562500,0.212500,-0.118910,-0.016829,0.036378
0.587500,0.212500,-0.115375,-0.023663,0.036973
0.612500,0.212500,-0.110439,-0.030033,0.037554
0.637500,0.212500,-0.104177,-0.035705,0.038092
0.662500,0.212500,-0.096708,-0.040451,0.038558
0.687500,0.212500,-0.088200,-0.044061,0.038926
0.712500,0.212500,-0.078865,-0.046358,0.039173
0.737500,0.212500,-0.068958,-0.047212,0.039282
0.762500,0.212500,-0.058769,-0.046556,0.039245
0.787500,0.212500,-0.048608,-0.044398,0.039064
0.812500,0.212500,-0.038795,-0.040830,0.038747
0.837500,0.212500,-0.029638,-0.036029,0.038315
0.862500,0.212500,-0.021417,-0.030259,0.037791
0.887500,0.212500,-0.014369,-0.023867,0.037204
0.912500,0.212500,-0.008667,-0.017267,0.036584
0.937500,0.212500,-0.004417,-0.010934,0.035960
0.962500,0.212500,-0.001647,-0.005385,0.035356
0.987500,0.212500,-0.000316,-0.001167,0.034794
0.012500,0.237500,-0.000660,0.005152,0.036523
0.037500,0.237500,-0.003055,0.014830,0.035663
0.062500,0.237500,-0.007390,0.023546,0.034976
0.087500,0.237500,-0.013273,0.031099,0.034432
0.112500,0.237500,-0.020366,0.037395,0.034001
0.137500,0.237500,-0.028381,0.042423,0.033660
0.162500,0.237500,-0.037070,0.046219,0.033385
0.187500,0.237500,-0.046219,0.048842,0.033160
0.212500,0.237500,-0.055639,0.050360,0.032973
0.237500,0.237500,-0.065158,0.050835,0.032817
0.262500,0.237500,-0.074618,0.050315,0.032691
0.287500,0.237500,-0.083870,0.048839,0.032596
0.312500,0.237500,-0.092767,0.046431,0.032537
0.337500,0.237500,-0.101168,0.043108,0.032521
0.362500,0.237500,-0.108930,0.038891,0.032559
0.387500,0.237500,-0.115914,0.033803,0.032659
0.412500,0.237500,-0.121981,0.027886,0.032832
0.437500,0.237500,-0.126998,0.021200,0.033084
0.462500,0.237500,-0.130837,0.013834,0.033420
0.487500,0.237500,-0.133382,0.005905,0.033840
0.512500,0.237500,-0.134528,-0.002434,0.034340
0.537500,0.237500,-0.134191,-0.010999,0.034907
0.562500,0.237500,-0.132314,-0.019571,0.035525
0.587500,0.237500,-0.128869,-0.027905,0.036172
0.612500,0.237500,-0.123867,-0.035732,0.036818
0.637500,0.237500,-0.117364,-0.042774,0.037433
0.662500,0.237500,-0.109466,-0.048752,0.037982
0.687500,0.237500,-0.100333,-0.053404,0.038434
0.712500,0.237500,-0.090182,-0.056504,0.038759
0.737500,0.237500,-0.079281,-0.057876,0.038935
0.762500,0.237500,-0.067944,-0.057420,0.038947
0.787500,0.237500,-0.056521,-0.055121,0.038793
0.812500,0.237500,-0.045377,-0.051067,0.038479
0.837500,0.237500,-0.034877,-0.045452,0.038023
0.862500,0.237500,-0.025361,-0.038576,0.037450
0.887500,0.237500,-0.017124,-0.030839,0.036791
0.912500,0.237500,-0.010397,-0.022726,0.036080
0.937500,0.237500,-0.005334,-0.014791,0.035351
0.962500,0.237500,-0.002004,-0.007631,0.034635
0.987500,0.237500,-0.000387,-0.001871,0.033956
0.012500,0.262500,-0.000724,0.006536,0.036235
0.037500,0.262500,-0.003345,0.018462,0.035296
0.062500,0.262500,-0.008076,0.028978,0.034550
0.087500,0.262500,-0.014475,0.037946,0.033962
0.112500,0.262500,-0.022168,0.045330,0.033495
0.137500,0.262500,-0.030836,0.051168,0.033120
0.162500,0.262500,-0.040210,0.055536,0.032812
0.187500,0.262500,-0.050063,0.058525,0.032550
0.212500,0.262500,-0.060195,0.060226,0.032322
0.237500,0.262500,-0.070430,0.060720,0.032120
0.262500,0.262500,-0.080607,0.060065,0.031941
0.287500,0.262500,-0.090575,0.058307,0.031788
0.312500,0.262500,-0.100189,0.055472,0.031667
0.337500,0.262500,-0.109305,0.051581,0.031589
0.362500,0.262500,-0.117781,0.046653,0.031564
0.387500,0.262500,-0.125474,0.040714,0.031605
0.412500,0.262500,-0.132241,0.033807,0.031725
0.437500,0.262500,-0.137942,0.025994,0.031933
0.462500,0.262500,-0.142437,0.017372,0.032239
0.487500,0.262500,-0.145595,0.008067,0.032644
0.512500,0.262500,-0.147295,-0.001753,0.033146
0.537500,0.262500,-0.147432,-0.011883,0.033737
0.562500,0.262500,-0.145921,-0.022078,0.034400
0.587500,0.262500,-0.142709,-0.032058,0.035112
0.612500,0.262500,-0.137778,-0.041514,0.035843
0.637500,0.262500,-0.131161,-0.050116,0.036558
0.662500,0.262500,-0.122941,-0.057531,0.037217
0.687500,0.262500,-0.113266,-0.063436,0.037782
0.712500,0.262500,-0.102348,-0.067544,0.038217
0.737500,0.262500,-0.090465,-0.069623,0.038489
0.762500,0.262500,-0.077956,-0.069522,0.038579
0.787500,0.262500,-0.065208,-0.067193,0.038476
0.812500,0.262500,-0.052641,-0.062709,0.038182
0.837500,0.262500,-0.040683,-0.056271,0.037713
0.862500,0.262500,-0.029744,-0.048214,0.037095
0.887500,0.262500,-0.020192,-0.038993,0.036362
0.912500,0.262500,-0.012326,-0.029168,0.035553
0.937500,0.262500,-0.006357,-0.019383,0.034708
0.962500,0.262500,-0.002401,-0.010330,0.033866
0.987500,0.262500,-0.000467,-0.002726,0.033058
0.012500,0.287500,-0.000781,0.008040,0.035724
0.037500,0.287500,-0.003602,0.022399,0.034715
0.062500,0.287500,-0.008684,0.034851,0.033917
0.087500,0.287500,-0.015544,0.045329,0.033286
0.112500,0.287500,-0.023774,0.053866,0.032783
0.137500,0.287500,-0.033029,0.060554,0.032374
0.162500,0.287500,-0.043024,0.065517,0.032028
0.187500,0.287500,-0.053516,0.068886,0.031724
0.212500,0.287500,-0.064301,0.070779,0.031447
0.237500,0.287500,-0.075198,0.071296,0.031188
0.262500,0.287500,-0.086045,0.070511,0.030947
0.287500,0.287500,-0.096693,0.068475,0.030725
0.312500,0.287500,-0.106997,0.065219,0.030532
0.337500,0.287500,-0.116817,0.060766,0.030378
0.362500,0.287500,-0.126010,0.055134,0.030278
0.387500,0.287500,-0.134432,0.048347,0.030247
0.412500,0.287500,-0.141939,0.040446,0.030302
0.437500,0.287500,-0.148382,0.031496,0.030457
0.462500,0.287500,-0.153613,0.021594,0.030722
0.487500,0.287500,-0.157487,0.010874,0.031105
0.512500,0.287500,-0.159861,-0.000488,0.031608
0.537500,0.287500,-0.160607,-0.012269,0.032223
0.562500,0.287500,-0.159611,-0.024201,0.032938
0.587500,0.287500,-0.156789,-0.035973,0.033727
0.612500,0.287500,-0.152089,-0.047232,0.034561
0.637500,0.287500,-0.145509,-0.057598,0.035400
0.662500,0.287500,-0.137104,-0.066676,0.036200
0.687500,0.287500,-0.126998,-0.074075,0.036913
0.712500,0.287500,-0.115392,-0.079432,0.037494
0.737500,0.287500,-0.102568,-0.082445,0.037902
0.762500,0.287500,-0.088883,-0.082897,0.038105
0.787500,0.287500,-0.074764,-0.080688,0.038085
0.812500,0.287500,-0.060687,-0.075861,0.037837
0.837500,0.287500,-0.047153,-0.068615,0.037374
0.862500,0.287500,-0.034654,-0.059311,0.036720
0.887500,0.287500,-0.023644,-0.048461,0.035915
0.912500,0.287500,-0.014503,-0.036709,0.035003
0.937500,0.287500,-0.007516,-0.024799,0.034033
0.962500,0.287500,-0.002852,-0.013537,0.033050
0.987500,0.287500,-0.000558,-0.003752,0.032096
0.012500,0.312500,-0.000829,0.009650,0.034968
0.037500,0.312500,-0.003823,0.026603,0.033899
0.062500,0.312500,-0.009208,0.041111,0.033053
0.087500,0.312500,-0.016466,0.053185,0.032384
0.112500,0.312500,-0.025162,0.062932,0.031847
